id,fecha,hora,velocidad_kmh,rafaga_kmh,direccion,direccion_rafaga
6222,2026-06-22,05:15:00,0.0,3.2,S,SSE
6223,2026-06-22,05:30:00,1.6,6.4,NNE,NNE
6224,2026-06-22,05:45:00,0.0,6.4,NNE,NNE
6225,2026-06-22,06:00:00,1.6,6.4,SSE,SE
6226,2026-06-22,06:15:00,1.6,6.4,SSE,SSE
6227,2026-06-22,06:30:00,1.6,6.4,N,SE
6228,2026-06-22,06:45:00,0.0,6.4,SSE,S
6229,2026-06-22,07:00:00,0.0,4.8,NNE,NE
6230,2026-06-22,07:15:00,1.6,9.7,NNE,NE
6231,2026-06-22,07:30:00,0.0,4.8,SE,NE
6232,2026-06-22,07:45:00,1.6,8.0,NE,NNE
6233,2026-06-22,08:00:00,0.0,4.8,SE,SSE
6234,2026-06-22,08:15:00,3.2,12.9,N,NNE
6235,2026-06-22,08:30:00,1.6,8.0,W,NNE
6236,2026-06-22,08:45:00,0.0,4.8,N,NE
6237,2026-06-22,09:00:00,1.6,9.7,WSW,NNW
6238,2026-06-22,09:15:00,1.6,12.9,NNW,NW
6239,2026-06-22,09:30:00,3.2,12.9,WSW,NW
6240,2026-06-22,09:45:00,3.2,12.9,NW,NW
6241,2026-06-22,10:00:00,1.6,14.5,NW,NW
6242,2026-06-22,10:15:00,4.8,16.1,NW,NW
6243,2026-06-22,10:30:00,4.8,14.5,NW,NW
6244,2026-06-22,10:45:00,3.2,11.3,NW,N
6245,2026-06-22,11:00:00,1.6,12.9,NNE,NE
6246,2026-06-22,11:15:00,1.6,9.7,SE,SSE
6247,2026-06-22,11:30:00,3.2,11.3,S,SSE
6248,2026-06-22,11:45:00,3.2,11.3,S,SSE
6249,2026-06-22,12:00:00,4.8,11.3,SSE,S
6250,2026-06-22,12:15:00,1.6,6.4,SSE,SSE
6251,2026-06-22,12:30:00,1.6,9.7,SSE,SSE
6252,2026-06-22,12:45:00,1.6,16.1,ENE,NNE
6253,2026-06-22,13:00:00,1.6,11.3,NW,SSE
6254,2026-06-22,13:15:00,0.0,6.4,SE,SSE
6255,2026-06-22,13:30:00,1.6,11.3,NNW,NE
6256,2026-06-22,13:45:00,3.2,14.5,NNE,NE
6257,2026-06-22,14:00:00,3.2,16.1,NNE,NE
6258,2026-06-22,14:15:00,1.6,12.9,NNW,NNE
6259,2026-06-22,14:30:00,0.0,6.4,NE,NE
6260,2026-06-22,14:45:00,0.0,6.4,N,ENE
6261,2026-06-22,15:00:00,0.0,9.7,NE,NE
6262,2026-06-22,15:15:00,0.0,9.7,NE,NE
6263,2026-06-22,15:30:00,0.0,6.4,SW,WNW
6264,2026-06-22,15:45:00,0.0,6.4,NNW,NNW
6265,2026-06-22,16:00:00,0.0,1.6,NNE,NNE
6266,2026-06-22,16:15:00,0.0,1.6,NNW,NNW
6267,2026-06-22,16:30:00,0.0,1.6,NNE,NNE
6268,2026-06-22,16:45:00,0.0,4.8,NW,NNE
6269,2026-06-22,17:00:00,0.0,1.6,NE,NE
6270,2026-06-22,17:15:00,1.6,8.0,NW,NW
6271,2026-06-22,17:30:00,0.0,3.2,NNW,NNW
6272,2026-06-22,17:45:00,1.6,6.4,NNE,NNW
6273,2026-06-22,18:00:00,0.0,8.0,WNW,NE
6274,2026-06-22,18:15:00,0.0,4.8,NNE,NE
6275,2026-06-22,18:30:00,0.0,1.6,S,S
6276,2026-06-22,18:45:00,0.0,0.0,,
6277,2026-06-22,19:00:00,0.0,0.0,,
6278,2026-06-22,19:15:00,1.6,6.4,SSE,SSE
6279,2026-06-22,19:30:00,0.0,3.2,SSE,SSE
6280,2026-06-22,19:45:00,0.0,1.6,SSE,SSE
6281,2026-06-22,20:00:00,0.0,1.6,ENE,NNW
6282,2026-06-22,20:15:00,0.0,1.6,NNE,NNE
6283,2026-06-22,20:30:00,0.0,0.0,,
6284,2026-06-22,20:45:00,0.0,3.2,NNW,NNW
6285,2026-06-22,21:00:00,0.0,0.0,,
6286,2026-06-22,21:15:00,0.0,1.6,NNW,NNW
6287,2026-06-22,21:30:00,0.0,1.6,NNE,NNE
6288,2026-06-22,21:45:00,0.0,1.6,N,N
6289,2026-06-22,22:00:00,0.0,0.0,,
6290,2026-06-22,22:15:00,0.0,0.0,,
6291,2026-06-22,22:30:00,0.0,0.0,,
6292,2026-06-22,22:45:00,0.0,0.0,,
6293,2026-06-22,23:00:00,0.0,0.0,,
6294,2026-06-22,23:15:00,0.0,0.0,,
6295,2026-06-22,23:30:00,0.0,1.6,N,N
6296,2026-06-22,23:45:00,0.0,1.6,SW,WSW
6297,2026-06-25,00:15:00,0.0,0.0,,
6298,2026-06-25,00:30:00,0.0,0.0,,
6299,2026-06-25,00:45:00,0.0,0.0,,
6300,2026-06-25,01:00:00,0.0,0.0,,
6301,2026-06-25,01:15:00,0.0,0.0,,
6302,2026-06-25,01:30:00,0.0,0.0,,
6303,2026-06-25,01:45:00,0.0,0.0,,
6304,2026-06-25,02:00:00,0.0,0.0,,
6305,2026-06-25,02:15:00,0.0,0.0,,
6306,2026-06-25,02:30:00,0.0,0.0,,
6307,2026-06-25,02:45:00,0.0,0.0,,
6308,2026-06-25,03:00:00,0.0,0.0,,
6309,2026-06-25,03:15:00,0.0,0.0,,
6310,2026-06-25,03:30:00,0.0,0.0,,
6311,2026-06-25,03:45:00,0.0,1.6,E,E
6312,2026-06-25,04:00:00,0.0,3.2,NNE,NNE
6313,2026-06-25,04:15:00,0.0,3.2,NE,NE
6314,2026-06-25,04:30:00,0.0,3.2,ESE,NE
6315,2026-06-25,04:45:00,0.0,3.2,S,S
6316,2026-06-25,05:00:00,0.0,3.2,SSE,SSE
6317,2026-06-25,05:15:00,0.0,4.8,NNE,NNE
6318,2026-06-25,05:30:00,0.0,4.8,SSE,SSE
6319,2026-06-25,05:45:00,1.6,8.0,SSE,NNE
6320,2026-06-25,06:00:00,0.0,8.0,N,NNE
6321,2026-06-25,06:15:00,1.6,6.4,NNE,NNE
6322,2026-06-25,06:30:00,1.6,6.4,N,NE
6323,2026-06-25,06:45:00,1.6,6.4,SE,SSE
6324,2026-06-25,07:00:00,1.6,8.0,S,SSE
6325,2026-06-25,07:15:00,1.6,9.7,SSW,NE
6326,2026-06-25,07:30:00,3.2,11.3,S,NNE
6327,2026-06-25,07:45:00,3.2,11.3,NNE,NNE
6328,2026-06-25,08:00:00,1.6,11.3,WSW,NW
6329,2026-06-25,08:15:00,1.6,8.0,N,SSE
6330,2026-06-25,08:30:00,1.6,11.3,WSW,NE
6331,2026-06-25,08:45:00,1.6,16.1,NW,NNE
6332,2026-06-25,09:00:00,1.6,8.0,NW,S
6333,2026-06-25,09:15:00,1.6,6.4,NNE,NNE
6334,2026-06-25,09:30:00,1.6,9.7,NNE,NNE
6335,2026-06-25,09:45:00,1.6,8.0,NNE,NNE
6336,2026-06-25,10:00:00,1.6,9.7,N,SSE
6337,2026-06-25,10:15:00,0.0,4.8,NNE,NNE
6338,2026-06-25,10:30:00,3.2,14.5,NW,NE
6339,2026-06-25,10:45:00,3.2,16.1,NNE,NW
6340,2026-06-25,11:00:00,3.2,16.1,NW,NW
6341,2026-06-25,11:15:00,1.6,6.4,NW,NNE
6342,2026-06-25,11:30:00,3.2,9.7,NNE,NE
6343,2026-06-25,11:45:00,1.6,11.3,SE,NE
6344,2026-06-25,12:00:00,3.2,11.3,SSE,SSE
6345,2026-06-25,12:15:00,3.2,11.3,SSE,SSE
6346,2026-06-25,12:30:00,3.2,9.7,SSE,SSE
6347,2026-06-25,12:45:00,1.6,8.0,SSE,SSE
6348,2026-06-25,13:00:00,1.6,6.4,SSE,SSE
6349,2026-06-25,13:15:00,3.2,12.9,N,NW
6350,2026-06-25,13:30:00,3.2,19.3,NW,NW
6351,2026-06-25,13:45:00,3.2,14.5,W,NE
6352,2026-06-25,14:00:00,4.8,12.9,N,NE
6353,2026-06-25,14:15:00,6.4,19.3,NNE,NNE
6354,2026-06-25,14:30:00,1.6,17.7,NE,NNE
6355,2026-06-25,14:45:00,0.0,8.0,NNE,NE
6356,2026-06-25,15:00:00,0.0,0.0,,
6357,2026-06-25,15:15:00,0.0,0.0,,
6358,2026-06-25,15:30:00,0.0,0.0,,
6359,2026-06-25,15:45:00,0.0,0.0,,
6360,2026-06-25,16:00:00,0.0,8.0,SSE,SSE
6361,2026-06-25,16:15:00,3.2,11.3,SW,SSE
6362,2026-06-25,16:30:00,1.6,8.0,S,SSE
6363,2026-06-25,16:45:00,0.0,1.6,SSE,SSE
6364,2026-06-25,17:00:00,0.0,1.6,SSE,SSE
6365,2026-06-25,17:15:00,0.0,0.0,,
6366,2026-06-25,17:30:00,0.0,0.0,,
6367,2026-06-25,17:45:00,0.0,0.0,,
6368,2026-06-25,18:00:00,0.0,0.0,,
6369,2026-06-25,18:15:00,0.0,0.0,,
6370,2026-06-25,18:30:00,0.0,0.0,,
6371,2026-06-25,18:45:00,0.0,0.0,,
6372,2026-06-25,19:00:00,0.0,0.0,,
6373,2026-06-25,19:15:00,0.0,0.0,,
6374,2026-06-25,19:30:00,0.0,0.0,,
6375,2026-06-25,19:45:00,0.0,0.0,,
6376,2026-06-25,20:00:00,0.0,0.0,,
6377,2026-06-25,20:15:00,0.0,0.0,,
6378,2026-06-25,20:30:00,0.0,0.0,,
6379,2026-06-25,20:45:00,0.0,0.0,,
6380,2026-06-25,21:00:00,0.0,0.0,,
6381,2026-06-25,21:15:00,0.0,0.0,,
6382,2026-06-25,21:30:00,0.0,0.0,,
6383,2026-06-25,21:45:00,0.0,0.0,,
6384,2026-06-25,22:00:00,0.0,0.0,,
6385,2026-06-25,22:15:00,0.0,0.0,,
6386,2026-06-25,22:30:00,0.0,0.0,,
6387,2026-06-25,22:45:00,0.0,0.0,,
6388,2026-06-25,23:00:00,0.0,0.0,,
6389,2026-06-25,23:15:00,0.0,0.0,,
6390,2026-06-25,23:30:00,0.0,0.0,,
6391,2026-06-25,23:45:00,0.0,0.0,,
6392,2026-06-26,00:15:00,0.0,0.0,,
6393,2026-06-26,00:30:00,0.0,0.0,,
6394,2026-06-26,00:45:00,0.0,0.0,,
6395,2026-06-26,01:00:00,0.0,0.0,,
6396,2026-06-26,01:15:00,0.0,0.0,,
6397,2026-06-26,01:30:00,0.0,0.0,,
6398,2026-06-26,01:45:00,0.0,0.0,,
6399,2026-06-26,02:00:00,0.0,0.0,,
6400,2026-06-26,02:15:00,0.0,0.0,,
6401,2026-06-26,02:30:00,0.0,0.0,,
6402,2026-06-26,02:45:00,0.0,0.0,,
6403,2026-06-26,03:00:00,0.0,0.0,,
6404,2026-06-26,03:15:00,0.0,0.0,,
6405,2026-06-26,03:30:00,0.0,0.0,,
6406,2026-06-26,03:45:00,0.0,0.0,,
6407,2026-06-26,04:00:00,0.0,3.2,NW,NNW
6408,2026-06-26,04:15:00,0.0,3.2,NNW,N
6409,2026-06-26,04:30:00,0.0,4.8,N,N
6410,2026-06-26,04:45:00,0.0,4.8,N,WNW
6411,2026-06-26,05:00:00,1.6,6.4,NW,NNW
6412,2026-06-26,05:15:00,1.6,6.4,NW,NNW
6413,2026-06-26,05:30:00,1.6,8.0,NNW,NW
6414,2026-06-26,05:45:00,1.6,4.8,WSW,NW
6415,2026-06-26,06:00:00,1.6,14.5,WSW,NW
6416,2026-06-26,06:15:00,0.0,6.4,WSW,ENE
6417,2026-06-26,06:30:00,1.6,9.7,WNW,SE
6418,2026-06-26,06:45:00,1.6,8.0,NW,NW
6419,2026-06-26,07:00:00,1.6,6.4,SSW,WNW
6420,2026-06-26,07:15:00,1.6,8.0,SSE,SSE
6421,2026-06-26,07:30:00,1.6,11.3,N,S
6422,2026-06-26,07:45:00,1.6,6.4,NNE,NE
6423,2026-06-26,08:00:00,1.6,8.0,SSE,SSE
6424,2026-06-26,08:15:00,0.0,4.8,SSE,NNE
6425,2026-06-26,08:30:00,0.0,6.4,N,NE
6426,2026-06-26,08:45:00,0.0,3.2,NNE,NE
6427,2026-06-26,09:00:00,1.6,6.4,NNE,NNE
6428,2026-06-26,09:15:00,0.0,4.8,NNE,NNE
6429,2026-06-26,09:30:00,1.6,8.0,NW,WNW
6430,2026-06-26,09:45:00,4.8,12.9,NNE,NW
6431,2026-06-26,10:00:00,3.2,11.3,N,NW
6432,2026-06-26,10:15:00,3.2,12.9,NW,NW
6433,2026-06-26,10:30:00,1.6,8.0,W,NE
6434,2026-06-26,10:45:00,1.6,12.9,W,NE
6435,2026-06-26,11:00:00,1.6,6.4,SSE,SSE
6436,2026-06-26,11:15:00,1.6,9.7,S,SSE
6437,2026-06-26,11:30:00,3.2,11.3,S,SSE
6438,2026-06-26,11:45:00,1.6,11.3,W,NW
6439,2026-06-26,12:00:00,3.2,11.3,NW,NW
6440,2026-06-26,12:15:00,1.6,9.7,NW,NW
6441,2026-06-26,12:30:00,0.0,6.4,NW,WNW
6442,2026-06-26,12:45:00,1.6,8.0,WNW,NW
6443,2026-06-26,13:00:00,3.2,16.1,NNE,NW
6444,2026-06-26,13:15:00,4.8,17.7,NE,SSE
6445,2026-06-26,13:30:00,1.6,11.3,S,NNE
6446,2026-06-26,13:45:00,3.2,11.3,NW,NNW
6447,2026-06-26,14:00:00,1.6,11.3,SSW,NW
6448,2026-06-26,14:15:00,0.0,3.2,NW,NW
6449,2026-06-26,14:30:00,0.0,4.8,SSW,SE
6450,2026-06-26,14:45:00,0.0,1.6,SSE,SSE
6451,2026-06-26,15:00:00,0.0,3.2,WNW,NW
6452,2026-06-26,15:15:00,0.0,1.6,NW,NW
6453,2026-06-26,15:30:00,0.0,1.6,NW,NW
6454,2026-06-26,15:45:00,0.0,4.8,SE,SE
6455,2026-06-26,16:00:00,0.0,1.6,NE,SSE
6456,2026-06-26,16:15:00,0.0,0.0,,
6457,2026-06-26,16:30:00,0.0,0.0,,
6458,2026-06-26,16:45:00,0.0,0.0,,
6459,2026-06-26,17:00:00,0.0,0.0,,
6460,2026-06-26,17:15:00,0.0,0.0,,
6461,2026-06-26,17:30:00,0.0,8.0,SE,SE
6462,2026-06-26,17:45:00,3.2,9.7,SSE,SSE
6463,2026-06-26,18:00:00,1.6,11.3,WSW,SSE
6464,2026-06-26,18:15:00,0.0,6.4,SE,ESE
6465,2026-06-26,18:30:00,1.6,11.3,W,WNW
6466,2026-06-26,18:45:00,3.2,11.3,NNW,NW
6467,2026-06-26,19:00:00,3.2,9.7,WNW,NW
6468,2026-06-26,19:15:00,1.6,9.7,N,NNW
6469,2026-06-26,19:30:00,1.6,6.4,NNW,NW
6470,2026-06-26,19:45:00,1.6,6.4,NW,NW
6471,2026-06-26,20:00:00,0.0,0.0,,
6472,2026-06-26,20:15:00,0.0,0.0,,
6473,2026-06-26,20:30:00,0.0,0.0,,
6474,2026-06-26,20:45:00,0.0,0.0,,
6475,2026-06-26,21:00:00,0.0,0.0,,
6476,2026-06-26,21:15:00,0.0,0.0,,
6477,2026-06-26,21:30:00,0.0,0.0,,
6478,2026-06-26,21:45:00,0.0,0.0,,
6479,2026-06-26,22:00:00,0.0,0.0,,
6480,2026-06-26,22:15:00,0.0,0.0,,
6481,2026-06-26,22:30:00,0.0,0.0,,
6482,2026-06-26,22:45:00,0.0,1.6,NNW,NNW
6483,2026-06-26,23:00:00,0.0,0.0,,
6484,2026-06-26,23:15:00,0.0,0.0,,
6485,2026-06-26,23:30:00,0.0,0.0,,
6486,2026-06-26,23:45:00,0.0,0.0,,
