id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
5012,2026-06-08,13:00:00,25.0,25.0,23.0,24.0,55.0,55.0,0.0,0.0,765.3,1.6,9.7,NNW,N,C,mm,km/h,mm
5013,2026-06-08,13:15:00,26.0,26.0,25.0,24.0,55.0,56.0,0.0,0.0,765.2,1.6,9.7,WNW,N,C,mm,km/h,mm
5014,2026-06-08,13:30:00,26.0,26.0,26.0,24.0,54.0,59.0,0.0,0.0,765.1,3.2,19.3,NW,NNW,C,mm,km/h,mm
5015,2026-06-08,13:45:00,24.0,26.0,24.0,24.0,54.0,59.0,0.0,0.0,764.8,1.6,9.7,NNE,SE,C,mm,km/h,mm
5016,2026-06-08,14:00:00,25.0,25.0,24.0,24.0,54.0,57.0,0.0,0.0,764.8,3.2,12.9,NNE,NNE,C,mm,km/h,mm
5017,2026-06-08,14:15:00,25.0,25.0,25.0,24.0,55.0,58.0,0.0,0.0,764.8,1.6,16.1,NE,WNW,C,mm,km/h,mm
5018,2026-06-08,14:30:00,25.0,25.0,24.0,24.0,55.0,58.0,0.0,0.0,764.5,6.4,17.7,NNW,WNW,C,mm,km/h,mm
5019,2026-06-08,14:45:00,24.0,25.0,24.0,24.0,55.0,58.0,0.0,0.0,764.9,4.8,16.1,NNE,WNW,C,mm,km/h,mm
5020,2026-06-08,15:00:00,20.0,24.0,20.0,24.0,54.0,78.0,0.6,8.4,765.4,4.8,17.7,SSE,NNW,C,mm,km/h,mm
5021,2026-06-08,15:15:00,18.0,20.0,18.0,24.0,55.0,88.0,0.8,7.4,765.4,3.2,12.9,SSE,SSE,C,mm,km/h,mm
5022,2026-06-08,15:30:00,18.0,18.0,18.0,24.0,55.0,90.0,0.2,1.8,765.9,0.0,6.4,SSE,SSE,C,mm,km/h,mm
5023,2026-06-08,15:45:00,18.0,18.0,18.0,24.0,55.0,89.0,0.0,0.0,766.0,0.0,0.0,,,C,mm,km/h,mm
5024,2026-06-08,16:00:00,18.0,18.0,18.0,23.0,56.0,90.0,0.0,0.0,766.1,0.0,0.0,,,C,mm,km/h,mm
5025,2026-06-08,16:15:00,18.0,18.0,18.0,23.0,56.0,89.0,0.0,0.0,766.2,0.0,0.0,,,C,mm,km/h,mm
5026,2026-06-08,16:30:00,18.0,18.0,18.0,23.0,56.0,90.0,0.0,0.0,766.3,0.0,0.0,,,C,mm,km/h,mm
5027,2026-06-08,16:45:00,18.0,18.0,18.0,23.0,56.0,88.0,0.0,0.0,766.4,0.0,4.8,NW,NW,C,mm,km/h,mm
5028,2026-06-08,17:00:00,18.0,18.0,18.0,23.0,56.0,88.0,0.0,0.0,766.3,0.0,1.6,E,E,C,mm,km/h,mm
5029,2026-06-08,17:15:00,18.0,18.0,18.0,23.0,57.0,87.0,0.0,0.0,766.4,0.0,1.6,ESE,ESE,C,mm,km/h,mm
5030,2026-06-08,17:30:00,18.0,18.0,18.0,23.0,57.0,87.0,0.0,0.0,766.4,0.0,0.0,,,C,mm,km/h,mm
5031,2026-06-08,17:45:00,18.0,18.0,18.0,23.0,57.0,87.0,0.0,0.0,766.6,0.0,0.0,,,C,mm,km/h,mm
5032,2026-06-08,18:00:00,18.0,18.0,18.0,23.0,57.0,88.0,0.0,0.0,766.7,0.0,0.0,,,C,mm,km/h,mm
5033,2026-06-08,18:15:00,18.0,18.0,18.0,23.0,57.0,83.0,0.0,0.0,766.9,0.0,4.8,NNW,NNW,C,mm,km/h,mm
5034,2026-06-08,18:30:00,18.0,18.0,18.0,23.0,57.0,82.0,0.0,0.0,767.1,0.0,3.2,N,N,C,mm,km/h,mm
5035,2026-06-08,18:45:00,18.0,18.0,18.0,23.0,57.0,81.0,0.0,0.0,767.1,0.0,1.6,NNW,NW,C,mm,km/h,mm
5036,2026-06-08,19:00:00,18.0,18.0,18.0,23.0,57.0,80.0,0.0,0.0,767.2,0.0,4.8,NNW,N,C,mm,km/h,mm
5037,2026-06-08,19:15:00,18.0,18.0,18.0,23.0,59.0,80.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5038,2026-06-08,19:30:00,18.0,18.0,18.0,23.0,59.0,80.0,0.0,0.0,767.6,0.0,3.2,W,W,C,mm,km/h,mm
5039,2026-06-08,19:45:00,18.0,18.0,18.0,23.0,58.0,77.0,0.0,0.0,767.8,0.0,12.9,W,W,C,mm,km/h,mm
5040,2026-06-08,20:00:00,18.0,18.0,18.0,23.0,57.0,75.0,0.0,0.0,767.8,1.6,11.3,NW,N,C,mm,km/h,mm
5041,2026-06-08,20:15:00,18.0,18.0,18.0,23.0,57.0,76.0,0.0,0.0,768.0,0.0,8.0,NNE,N,C,mm,km/h,mm
5042,2026-06-08,20:30:00,18.0,18.0,18.0,23.0,56.0,76.0,0.0,0.0,768.1,1.6,11.3,N,N,C,mm,km/h,mm
5043,2026-06-08,20:45:00,18.0,18.0,18.0,23.0,56.0,76.0,0.0,0.0,768.2,0.0,8.0,NNE,ENE,C,mm,km/h,mm
5044,2026-06-08,21:00:00,18.0,18.0,18.0,23.0,56.0,73.0,0.0,0.0,768.3,0.0,6.4,NW,N,C,mm,km/h,mm
5045,2026-06-08,21:15:00,18.0,18.0,18.0,23.0,56.0,78.0,0.0,0.0,768.3,0.0,3.2,ESE,ESE,C,mm,km/h,mm
5046,2026-06-08,21:30:00,18.0,18.0,18.0,23.0,56.0,79.0,0.0,0.0,768.3,0.0,1.6,WNW,W,C,mm,km/h,mm
5047,2026-06-08,21:45:00,18.0,18.0,18.0,23.0,56.0,79.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5048,2026-06-08,22:00:00,17.0,18.0,17.0,23.0,56.0,80.0,0.0,0.0,768.3,0.0,1.6,ENE,ENE,C,mm,km/h,mm
5049,2026-06-08,22:15:00,18.0,18.0,17.0,23.0,56.0,73.0,0.0,0.0,768.2,1.6,17.7,NW,NE,C,mm,km/h,mm
5050,2026-06-08,22:30:00,18.0,18.0,18.0,23.0,55.0,74.0,0.0,0.0,768.3,3.2,17.7,NNW,NNW,C,mm,km/h,mm
5051,2026-06-08,22:45:00,18.0,18.0,18.0,23.0,55.0,72.0,0.0,0.0,768.1,0.0,6.4,ENE,NE,C,mm,km/h,mm
5052,2026-06-08,23:00:00,18.0,18.0,18.0,23.0,55.0,74.0,0.0,0.0,767.9,0.0,8.0,NNW,NNE,C,mm,km/h,mm
5053,2026-06-08,23:15:00,18.0,18.0,18.0,22.0,55.0,74.0,0.0,0.0,767.8,1.6,12.9,NNW,NNE,C,mm,km/h,mm
5054,2026-06-08,23:30:00,17.0,18.0,17.0,22.0,55.0,76.0,0.0,0.0,767.9,0.0,6.4,NW,NW,C,mm,km/h,mm
5055,2026-06-08,23:45:00,17.0,17.0,17.0,22.0,55.0,75.0,0.0,0.0,767.6,1.6,9.7,NW,N,C,mm,km/h,mm
5056,2026-06-09,00:15:00,17.0,17.0,17.0,22.0,54.0,76.0,0.0,0.0,767.3,0.0,8.0,NW,WNW,C,mm,km/h,mm
5057,2026-06-09,00:30:00,17.0,17.0,17.0,22.0,54.0,78.0,0.0,0.0,767.3,0.0,1.6,NW,NNW,C,mm,km/h,mm
5058,2026-06-09,00:45:00,16.0,17.0,16.0,22.0,54.0,80.0,0.0,0.0,767.4,0.0,3.2,E,E,C,mm,km/h,mm
5059,2026-06-09,01:00:00,16.0,16.0,16.0,22.0,54.0,78.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5060,2026-06-09,01:15:00,16.0,17.0,16.0,22.0,54.0,81.0,0.0,0.0,767.1,0.0,1.6,SE,SE,C,mm,km/h,mm
5061,2026-06-09,01:30:00,16.0,16.0,16.0,22.0,54.0,81.0,0.0,0.0,766.8,0.0,8.0,NW,SW,C,mm,km/h,mm
5062,2026-06-09,01:45:00,16.0,16.0,16.0,22.0,54.0,82.0,0.0,0.0,767.0,0.0,6.4,W,W,C,mm,km/h,mm
5063,2026-06-09,02:00:00,15.0,16.0,15.0,22.0,54.0,81.0,0.0,0.0,767.1,0.0,4.8,WNW,WNW,C,mm,km/h,mm
5064,2026-06-09,02:15:00,15.0,15.0,15.0,22.0,54.0,81.0,0.0,0.0,767.2,0.0,3.2,NW,ESE,C,mm,km/h,mm
5065,2026-06-09,02:30:00,15.0,15.0,15.0,22.0,53.0,82.0,0.0,0.0,767.3,0.0,9.7,WNW,W,C,mm,km/h,mm
5066,2026-06-09,02:45:00,15.0,15.0,15.0,22.0,53.0,82.0,0.0,0.0,767.3,0.0,9.7,WNW,W,C,mm,km/h,mm
5067,2026-06-09,03:00:00,15.0,15.0,15.0,22.0,53.0,81.0,0.0,0.0,767.4,0.0,4.8,WNW,WNW,C,mm,km/h,mm
5068,2026-06-09,03:15:00,15.0,15.0,15.0,22.0,53.0,81.0,0.0,0.0,767.4,0.0,3.2,W,NW,C,mm,km/h,mm
5069,2026-06-09,03:30:00,15.0,15.0,15.0,22.0,53.0,81.0,0.0,0.0,767.5,0.0,4.8,NNW,WNW,C,mm,km/h,mm
5070,2026-06-09,03:45:00,15.0,15.0,15.0,22.0,53.0,80.0,0.0,0.0,767.4,0.0,1.6,E,SSE,C,mm,km/h,mm
5071,2026-06-09,04:00:00,15.0,15.0,15.0,22.0,53.0,81.0,0.0,0.0,767.4,0.0,4.8,NW,WNW,C,mm,km/h,mm
5072,2026-06-09,04:15:00,15.0,15.0,15.0,22.0,52.0,81.0,0.0,0.0,767.5,0.0,8.0,WNW,W,C,mm,km/h,mm
5073,2026-06-09,04:30:00,15.0,15.0,15.0,22.0,52.0,81.0,0.0,0.0,767.6,0.0,6.4,WNW,WSW,C,mm,km/h,mm
5074,2026-06-09,04:45:00,15.0,15.0,15.0,22.0,52.0,82.0,0.0,0.0,767.7,0.0,9.7,WNW,NW,C,mm,km/h,mm
5075,2026-06-09,05:00:00,15.0,15.0,15.0,22.0,52.0,82.0,0.0,0.0,767.8,0.0,6.4,WNW,WNW,C,mm,km/h,mm
5076,2026-06-09,05:15:00,15.0,15.0,15.0,22.0,52.0,82.0,0.0,0.0,768.0,1.6,6.4,W,WNW,C,mm,km/h,mm
5077,2026-06-09,05:30:00,15.0,15.0,15.0,22.0,52.0,82.0,0.0,0.0,768.1,1.6,11.3,WNW,WSW,C,mm,km/h,mm
5078,2026-06-09,05:45:00,15.0,15.0,15.0,22.0,52.0,82.0,0.0,0.0,768.5,1.6,6.4,WNW,WNW,C,mm,km/h,mm
5079,2026-06-09,06:00:00,15.0,15.0,15.0,22.0,52.0,82.0,0.0,0.0,768.8,0.0,3.2,NW,WNW,C,mm,km/h,mm
5080,2026-06-09,06:15:00,15.0,15.0,15.0,22.0,52.0,85.0,0.2,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
5081,2026-06-09,06:30:00,15.0,15.0,15.0,22.0,52.0,87.0,0.2,0.8,769.0,0.0,0.0,,,C,mm,km/h,mm
5082,2026-06-09,06:45:00,15.0,15.0,15.0,22.0,53.0,88.0,0.0,0.0,769.2,0.0,3.2,WNW,NW,C,mm,km/h,mm
5083,2026-06-09,07:00:00,15.0,15.0,15.0,22.0,52.0,88.0,0.0,0.0,769.2,0.0,3.2,WNW,WNW,C,mm,km/h,mm
5084,2026-06-09,07:15:00,15.0,15.0,15.0,22.0,53.0,88.0,0.0,0.0,769.3,0.0,3.2,WNW,WNW,C,mm,km/h,mm
5085,2026-06-09,07:30:00,15.0,15.0,15.0,22.0,53.0,88.0,0.0,0.0,769.5,0.0,6.4,NW,W,C,mm,km/h,mm
5086,2026-06-09,07:45:00,15.0,15.0,15.0,22.0,53.0,89.0,0.0,0.0,769.5,0.0,6.4,WNW,WSW,C,mm,km/h,mm
5087,2026-06-09,08:00:00,15.0,15.0,15.0,22.0,53.0,89.0,0.0,0.0,769.6,0.0,3.2,NW,WNW,C,mm,km/h,mm
5088,2026-06-09,08:15:00,16.0,16.0,15.0,22.0,53.0,87.0,0.0,0.0,769.7,0.0,3.2,NW,NW,C,mm,km/h,mm
5089,2026-06-09,08:30:00,16.0,16.0,16.0,22.0,53.0,83.0,0.0,0.0,769.8,0.0,4.8,NW,NW,C,mm,km/h,mm
5090,2026-06-09,08:45:00,17.0,17.0,16.0,22.0,53.0,81.0,0.0,0.0,769.7,1.6,4.8,WNW,W,C,mm,km/h,mm
5091,2026-06-09,09:00:00,18.0,18.0,17.0,22.0,53.0,78.0,0.0,0.0,769.7,1.6,9.7,NW,NW,C,mm,km/h,mm
5092,2026-06-09,09:15:00,18.0,18.0,18.0,22.0,53.0,77.0,0.0,0.0,769.6,1.6,9.7,WNW,SW,C,mm,km/h,mm
5093,2026-06-09,09:30:00,18.0,18.0,18.0,22.0,53.0,77.0,0.0,0.0,769.5,1.6,8.0,WNW,WNW,C,mm,km/h,mm
5094,2026-06-09,09:45:00,18.0,18.0,18.0,22.0,53.0,76.0,0.0,0.0,769.5,1.6,12.9,NW,NNE,C,mm,km/h,mm
5095,2026-06-09,10:00:00,18.0,18.0,18.0,22.0,53.0,76.0,0.0,0.0,769.5,3.2,12.9,NW,NW,C,mm,km/h,mm
5096,2026-06-09,10:15:00,18.0,19.0,18.0,22.0,53.0,75.0,0.0,0.0,769.5,1.6,9.7,NNW,NNW,C,mm,km/h,mm
5097,2026-06-09,10:30:00,19.0,19.0,18.0,22.0,54.0,75.0,0.0,0.0,769.4,1.6,8.0,W,NW,C,mm,km/h,mm
5098,2026-06-09,10:45:00,19.0,19.0,19.0,22.0,54.0,73.0,0.0,0.0,769.4,1.6,9.7,NW,WNW,C,mm,km/h,mm
5099,2026-06-09,11:00:00,20.0,20.0,19.0,22.0,54.0,72.0,0.0,0.0,769.3,0.0,6.4,NW,N,C,mm,km/h,mm
5100,2026-06-09,11:15:00,20.0,20.0,20.0,23.0,53.0,72.0,0.0,0.0,769.2,1.6,8.0,WNW,W,C,mm,km/h,mm
5101,2026-06-09,11:30:00,19.0,20.0,19.0,23.0,53.0,73.0,0.0,0.0,769.1,1.6,8.0,WNW,WNW,C,mm,km/h,mm
5102,2026-06-09,11:45:00,19.0,19.0,19.0,23.0,53.0,74.0,0.0,0.0,768.9,0.0,4.8,WNW,WNW,C,mm,km/h,mm
5103,2026-06-09,12:00:00,19.0,19.0,19.0,23.0,53.0,73.0,0.0,0.0,768.9,1.6,8.0,WNW,WNW,C,mm,km/h,mm
5104,2026-06-09,12:15:00,20.0,20.0,19.0,23.0,53.0,70.0,0.0,0.0,768.7,1.6,6.4,NW,NW,C,mm,km/h,mm
5105,2026-06-09,12:30:00,20.0,20.0,20.0,23.0,53.0,70.0,0.0,0.0,768.6,1.6,9.7,NW,WSW,C,mm,km/h,mm
5106,2026-06-09,12:45:00,21.0,21.0,20.0,23.0,53.0,69.0,0.0,0.0,768.3,1.6,8.0,NW,NW,C,mm,km/h,mm
5107,2026-06-09,13:00:00,21.0,21.0,21.0,23.0,53.0,69.0,0.0,0.0,768.0,1.6,8.0,NW,NW,C,mm,km/h,mm
5108,2026-06-09,13:15:00,21.0,21.0,21.0,23.0,53.0,69.0,0.0,0.0,767.8,1.6,8.0,WNW,WSW,C,mm,km/h,mm
5109,2026-06-09,13:30:00,21.0,21.0,21.0,23.0,53.0,70.0,0.0,0.0,767.7,1.6,4.8,SSE,WNW,C,mm,km/h,mm
5110,2026-06-09,13:45:00,21.0,21.0,21.0,23.0,52.0,69.0,0.0,0.0,767.4,0.0,6.4,SE,WNW,C,mm,km/h,mm
5111,2026-06-09,14:00:00,21.0,21.0,21.0,23.0,52.0,69.0,0.0,0.0,766.9,3.2,11.3,NW,SW,C,mm,km/h,mm
5112,2026-06-09,14:15:00,21.0,21.0,21.0,23.0,53.0,71.0,0.0,0.0,766.9,4.8,12.9,NW,NNW,C,mm,km/h,mm
5113,2026-06-09,14:30:00,21.0,21.0,21.0,23.0,53.0,70.0,0.0,0.0,766.8,1.6,9.7,NNW,NNW,C,mm,km/h,mm
5114,2026-06-09,14:45:00,21.0,21.0,21.0,23.0,53.0,70.0,0.0,0.0,766.7,0.0,6.4,NW,NE,C,mm,km/h,mm
5115,2026-06-09,15:00:00,20.0,21.0,20.0,23.0,53.0,71.0,0.0,0.0,766.7,1.6,8.0,NW,NW,C,mm,km/h,mm
5116,2026-06-09,15:15:00,20.0,20.0,20.0,23.0,53.0,71.0,0.0,0.0,766.6,1.6,8.0,NW,WNW,C,mm,km/h,mm
5117,2026-06-09,15:30:00,21.0,21.0,20.0,23.0,53.0,71.0,0.0,0.0,766.6,1.6,9.7,NW,NW,C,mm,km/h,mm
5118,2026-06-09,15:45:00,20.0,21.0,20.0,23.0,53.0,72.0,0.0,0.0,766.6,3.2,9.7,NW,WNW,C,mm,km/h,mm
5119,2026-06-09,16:00:00,20.0,20.0,20.0,23.0,53.0,72.0,0.0,0.0,766.9,1.6,8.0,NW,NW,C,mm,km/h,mm
5120,2026-06-09,16:15:00,20.0,20.0,20.0,23.0,53.0,72.0,0.0,0.0,766.9,1.6,9.7,NNW,NNW,C,mm,km/h,mm
5121,2026-06-09,16:30:00,20.0,20.0,20.0,23.0,53.0,74.0,0.0,0.0,766.9,1.6,9.7,NW,N,C,mm,km/h,mm
5122,2026-06-09,16:45:00,20.0,20.0,20.0,23.0,53.0,75.0,0.0,0.0,766.9,1.6,8.0,NW,NW,C,mm,km/h,mm
5123,2026-06-09,17:00:00,19.0,20.0,19.0,23.0,54.0,76.0,0.0,0.0,767.0,0.0,4.8,NW,NNW,C,mm,km/h,mm
5124,2026-06-09,17:15:00,19.0,19.0,19.0,23.0,54.0,76.0,0.0,0.0,767.1,1.6,9.7,NW,NNE,C,mm,km/h,mm
5125,2026-06-09,17:30:00,19.0,19.0,19.0,23.0,54.0,77.0,0.0,0.0,767.2,1.6,8.0,NW,WNW,C,mm,km/h,mm
5126,2026-06-09,17:45:00,19.0,19.0,19.0,23.0,54.0,79.0,0.0,0.0,767.2,3.2,9.7,NW,W,C,mm,km/h,mm
5127,2026-06-09,18:00:00,19.0,19.0,19.0,23.0,54.0,79.0,0.0,0.0,767.2,1.6,9.7,NW,NW,C,mm,km/h,mm
5128,2026-06-09,18:15:00,18.0,19.0,18.0,23.0,54.0,80.0,0.0,0.0,767.1,1.6,6.4,WNW,W,C,mm,km/h,mm
5129,2026-06-09,18:30:00,18.0,18.0,18.0,23.0,54.0,79.0,0.0,0.0,767.3,3.2,9.7,NW,W,C,mm,km/h,mm
5130,2026-06-09,18:45:00,18.0,18.0,18.0,23.0,54.0,78.0,0.0,0.0,767.3,1.6,6.4,NW,NNW,C,mm,km/h,mm
5131,2026-06-09,19:00:00,18.0,18.0,18.0,23.0,54.0,79.0,0.0,0.0,767.4,1.6,4.8,WNW,W,C,mm,km/h,mm
5132,2026-06-09,19:15:00,18.0,18.0,18.0,23.0,55.0,80.0,0.0,0.0,767.6,1.6,8.0,NW,W,C,mm,km/h,mm
5133,2026-06-09,19:30:00,18.0,18.0,18.0,23.0,55.0,81.0,0.0,0.0,767.8,1.6,8.0,W,WNW,C,mm,km/h,mm
5134,2026-06-09,19:45:00,18.0,18.0,18.0,23.0,55.0,82.0,0.0,0.0,767.9,1.6,8.0,WNW,WSW,C,mm,km/h,mm
5135,2026-06-09,20:00:00,18.0,18.0,18.0,23.0,55.0,84.0,0.0,0.0,768.0,1.6,6.4,NW,W,C,mm,km/h,mm
5136,2026-06-09,20:15:00,17.0,18.0,17.0,23.0,55.0,86.0,0.0,0.0,768.0,0.0,4.8,NW,WNW,C,mm,km/h,mm
5137,2026-06-09,20:30:00,17.0,17.0,17.0,23.0,55.0,87.0,0.0,0.0,768.1,0.0,3.2,WNW,W,C,mm,km/h,mm
5138,2026-06-09,20:45:00,17.0,17.0,17.0,23.0,55.0,87.0,0.0,0.0,768.2,0.0,0.0,,,C,mm,km/h,mm
5139,2026-06-09,21:00:00,17.0,17.0,17.0,23.0,55.0,88.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5140,2026-06-09,21:15:00,17.0,17.0,17.0,23.0,55.0,87.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5141,2026-06-09,21:30:00,17.0,17.0,17.0,23.0,55.0,87.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
5142,2026-06-09,21:45:00,17.0,17.0,17.0,23.0,56.0,87.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
5143,2026-06-09,22:00:00,17.0,17.0,17.0,23.0,56.0,87.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
5144,2026-06-09,22:15:00,17.0,17.0,17.0,22.0,56.0,86.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5145,2026-06-09,22:30:00,17.0,17.0,17.0,22.0,56.0,86.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5146,2026-06-09,22:45:00,17.0,17.0,17.0,22.0,56.0,86.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
5147,2026-06-09,23:00:00,17.0,17.0,17.0,22.0,56.0,85.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5148,2026-06-09,23:15:00,17.0,17.0,17.0,22.0,56.0,85.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5149,2026-06-09,23:30:00,17.0,17.0,17.0,22.0,56.0,85.0,0.0,0.0,768.2,0.0,0.0,,,C,mm,km/h,mm
5150,2026-06-09,23:45:00,16.0,17.0,16.0,22.0,56.0,86.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
5151,2026-06-10,00:15:00,16.0,16.0,16.0,22.0,56.0,87.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
5152,2026-06-10,00:30:00,16.0,16.0,16.0,22.0,56.0,88.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
5153,2026-06-10,00:45:00,16.0,16.0,16.0,22.0,56.0,88.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
5154,2026-06-10,01:00:00,16.0,16.0,16.0,22.0,56.0,88.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
5155,2026-06-10,01:15:00,17.0,17.0,16.0,22.0,56.0,87.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
5156,2026-06-10,01:30:00,17.0,17.0,17.0,22.0,56.0,86.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5157,2026-06-10,01:45:00,17.0,17.0,17.0,22.0,56.0,84.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5158,2026-06-10,02:00:00,17.0,17.0,17.0,22.0,56.0,83.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
5159,2026-06-10,02:15:00,16.0,17.0,16.0,22.0,56.0,84.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
5160,2026-06-10,02:30:00,16.0,16.0,16.0,22.0,56.0,84.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
5161,2026-06-10,02:45:00,16.0,16.0,16.0,22.0,56.0,86.0,0.0,0.0,767.0,0.0,0.0,,,C,mm,km/h,mm
5162,2026-06-10,03:00:00,15.0,16.0,15.0,22.0,56.0,87.0,0.0,0.0,767.0,0.0,0.0,,,C,mm,km/h,mm
5163,2026-06-10,03:15:00,14.0,15.0,14.0,22.0,56.0,89.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
5164,2026-06-10,03:30:00,14.0,14.0,14.0,22.0,56.0,91.0,0.0,0.0,767.3,0.0,0.0,,,C,mm,km/h,mm
5165,2026-06-10,03:45:00,14.0,14.0,14.0,22.0,56.0,92.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5166,2026-06-10,04:00:00,14.0,14.0,14.0,22.0,56.0,92.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5167,2026-06-10,04:15:00,15.0,15.0,14.0,22.0,56.0,92.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
5168,2026-06-10,04:30:00,15.0,15.0,15.0,22.0,56.0,90.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
5169,2026-06-10,04:45:00,15.0,15.0,15.0,22.0,56.0,89.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
5170,2026-06-10,05:00:00,15.0,15.0,15.0,22.0,56.0,90.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
5171,2026-06-10,05:15:00,14.0,15.0,14.0,22.0,56.0,91.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
5172,2026-06-10,05:30:00,14.0,14.0,14.0,22.0,56.0,91.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
5173,2026-06-10,05:45:00,14.0,14.0,14.0,22.0,56.0,91.0,0.0,0.0,768.2,0.0,0.0,,,C,mm,km/h,mm
5174,2026-06-10,06:00:00,15.0,15.0,14.0,22.0,56.0,91.0,0.0,0.0,768.2,0.0,0.0,,,C,mm,km/h,mm
5175,2026-06-10,06:15:00,16.0,16.0,15.0,22.0,56.0,86.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
5176,2026-06-10,06:30:00,17.0,17.0,16.0,22.0,56.0,83.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
5177,2026-06-10,06:45:00,18.0,18.0,17.0,22.0,56.0,80.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
5178,2026-06-10,07:00:00,18.0,18.0,18.0,22.0,55.0,77.0,0.0,0.0,768.7,0.0,1.6,N,NNE,C,mm,km/h,mm
5179,2026-06-10,07:15:00,18.0,18.0,18.0,22.0,55.0,77.0,0.0,0.0,768.9,0.0,1.6,,NNW,C,mm,km/h,mm
5180,2026-06-10,07:30:00,19.0,19.0,18.0,22.0,55.0,75.0,0.0,0.0,769.0,0.0,3.2,NNW,NW,C,mm,km/h,mm
5181,2026-06-10,07:45:00,20.0,20.0,19.0,22.0,55.0,70.0,0.0,0.0,769.0,0.0,4.8,NW,NW,C,mm,km/h,mm
5182,2026-06-10,08:00:00,21.0,21.0,20.0,22.0,55.0,69.0,0.0,0.0,768.8,1.6,4.8,SSE,SW,C,mm,km/h,mm
5183,2026-06-10,08:15:00,21.0,21.0,21.0,22.0,55.0,68.0,0.0,0.0,768.9,0.0,4.8,NNW,W,C,mm,km/h,mm
5184,2026-06-10,08:30:00,20.0,21.0,20.0,22.0,55.0,71.0,0.0,0.0,768.9,0.0,4.8,SE,S,C,mm,km/h,mm
5185,2026-06-10,08:45:00,20.0,20.0,20.0,22.0,55.0,68.0,0.0,0.0,768.8,0.0,3.2,SSW,S,C,mm,km/h,mm
5186,2026-06-10,09:00:00,22.0,22.0,20.0,22.0,55.0,66.0,0.0,0.0,768.8,0.0,4.8,NNW,NNW,C,mm,km/h,mm
5187,2026-06-10,09:15:00,23.0,23.0,22.0,22.0,55.0,61.0,0.0,0.0,768.6,0.0,3.2,WNW,NW,C,mm,km/h,mm
5188,2026-06-10,09:30:00,22.0,23.0,22.0,22.0,55.0,64.0,0.0,0.0,768.6,0.0,1.6,SE,SE,C,mm,km/h,mm
5189,2026-06-10,09:45:00,22.0,22.0,22.0,22.0,55.0,64.0,0.0,0.0,768.5,1.6,9.7,NW,NNW,C,mm,km/h,mm
5190,2026-06-10,10:00:00,22.0,22.0,22.0,22.0,55.0,63.0,0.0,0.0,768.4,0.0,6.4,NE,N,C,mm,km/h,mm
