id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
4471,2026-06-02,20:15:00,20.0,20.0,20.0,24.0,44.0,65.0,0.0,0.0,769.5,0.0,6.4,NE,N,C,mm,km/h,mm
4472,2026-06-02,20:30:00,20.0,20.0,20.0,24.0,44.0,65.0,0.0,0.0,769.5,0.0,6.4,N,NW,C,mm,km/h,mm
4473,2026-06-02,20:45:00,20.0,20.0,20.0,24.0,44.0,65.0,0.0,0.0,769.5,1.6,9.7,NNW,N,C,mm,km/h,mm
4474,2026-06-02,21:00:00,20.0,20.0,20.0,24.0,44.0,65.0,0.0,0.0,769.6,3.2,14.5,NNE,N,C,mm,km/h,mm
4475,2026-06-02,21:15:00,20.0,20.0,20.0,24.0,44.0,65.0,0.0,0.0,769.7,1.6,12.9,NNW,NW,C,mm,km/h,mm
4476,2026-06-02,21:30:00,19.0,20.0,19.0,24.0,44.0,67.0,0.0,0.0,769.8,1.6,6.4,NE,NNW,C,mm,km/h,mm
4477,2026-06-02,21:45:00,19.0,19.0,19.0,24.0,44.0,67.0,0.0,0.0,770.0,1.6,12.9,NNE,NW,C,mm,km/h,mm
4478,2026-06-02,22:00:00,19.0,19.0,19.0,24.0,44.0,66.0,0.0,0.0,770.2,3.2,11.3,NW,WNW,C,mm,km/h,mm
4479,2026-06-02,22:15:00,19.0,19.0,19.0,24.0,44.0,66.0,0.0,0.0,770.2,0.0,6.4,NE,NE,C,mm,km/h,mm
4480,2026-06-02,22:30:00,19.0,19.0,19.0,24.0,44.0,66.0,0.0,0.0,770.1,0.0,4.8,NNE,NW,C,mm,km/h,mm
4481,2026-06-02,22:45:00,19.0,19.0,19.0,24.0,44.0,68.0,0.0,0.0,770.1,0.0,1.6,ENE,ENE,C,mm,km/h,mm
4482,2026-06-02,23:00:00,18.0,19.0,18.0,24.0,44.0,70.0,0.0,0.0,770.1,0.0,1.6,ENE,ENE,C,mm,km/h,mm
4483,2026-06-02,23:15:00,18.0,18.0,18.0,24.0,44.0,72.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
4484,2026-06-02,23:30:00,17.0,18.0,17.0,24.0,44.0,73.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
4485,2026-06-02,23:45:00,18.0,18.0,17.0,24.0,44.0,75.0,0.0,0.0,769.7,0.0,1.6,N,N,C,mm,km/h,mm
4486,2026-06-03,00:15:00,17.0,17.0,17.0,24.0,45.0,75.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
4487,2026-06-03,00:30:00,17.0,17.0,17.0,24.0,45.0,75.0,0.0,0.0,769.6,0.0,1.6,E,E,C,mm,km/h,mm
4488,2026-06-03,00:45:00,18.0,18.0,17.0,24.0,45.0,74.0,0.0,0.0,769.4,0.0,6.4,NW,WNW,C,mm,km/h,mm
4489,2026-06-03,01:00:00,18.0,18.0,18.0,24.0,45.0,74.0,0.0,0.0,769.3,0.0,3.2,NW,W,C,mm,km/h,mm
4490,2026-06-03,01:15:00,17.0,18.0,17.0,24.0,45.0,75.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
4491,2026-06-03,01:30:00,17.0,17.0,17.0,24.0,45.0,76.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4492,2026-06-03,01:45:00,17.0,17.0,17.0,24.0,45.0,76.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
4493,2026-06-03,02:00:00,16.0,17.0,16.0,24.0,45.0,77.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
4494,2026-06-03,02:15:00,16.0,16.0,16.0,24.0,45.0,79.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
4495,2026-06-03,02:30:00,16.0,16.0,16.0,24.0,45.0,78.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
4496,2026-06-03,02:45:00,15.0,16.0,15.0,24.0,45.0,81.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
4497,2026-06-03,03:00:00,15.0,15.0,15.0,24.0,45.0,83.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
4498,2026-06-03,03:15:00,15.0,15.0,15.0,24.0,45.0,83.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
4499,2026-06-03,03:30:00,15.0,15.0,15.0,24.0,45.0,83.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
4500,2026-06-03,03:45:00,16.0,16.0,15.0,24.0,45.0,81.0,0.0,0.0,769.2,0.0,3.2,W,W,C,mm,km/h,mm
4501,2026-06-03,04:00:00,17.0,17.0,16.0,24.0,46.0,78.0,0.0,0.0,769.3,0.0,4.8,W,NW,C,mm,km/h,mm
4502,2026-06-03,04:15:00,17.0,17.0,17.0,24.0,46.0,76.0,0.0,0.0,769.3,0.0,3.2,WNW,WNW,C,mm,km/h,mm
4503,2026-06-03,04:30:00,16.0,17.0,16.0,24.0,46.0,78.0,0.0,0.0,769.3,0.0,1.6,NNW,NNW,C,mm,km/h,mm
4504,2026-06-03,04:45:00,16.0,16.0,16.0,24.0,46.0,79.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
4505,2026-06-03,05:00:00,15.0,16.0,15.0,24.0,46.0,80.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
4506,2026-06-03,05:15:00,15.0,15.0,15.0,24.0,46.0,82.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
4507,2026-06-03,05:30:00,15.0,15.0,15.0,24.0,46.0,82.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
4508,2026-06-03,05:45:00,16.0,16.0,15.0,24.0,47.0,80.0,0.0,0.0,770.0,0.0,1.6,NNE,NNE,C,mm,km/h,mm
4509,2026-06-03,06:00:00,17.0,17.0,16.0,24.0,47.0,77.0,0.0,0.0,770.1,0.0,1.6,S,S,C,mm,km/h,mm
4510,2026-06-03,06:15:00,18.0,18.0,17.0,24.0,46.0,75.0,0.0,0.0,770.1,0.0,3.2,NE,NE,C,mm,km/h,mm
4511,2026-06-03,06:30:00,19.0,19.0,18.0,24.0,46.0,72.0,0.0,0.0,770.1,0.0,4.8,NNE,N,C,mm,km/h,mm
4512,2026-06-03,06:45:00,19.0,20.0,19.0,24.0,46.0,68.0,0.0,0.0,770.0,0.0,3.2,ENE,ENE,C,mm,km/h,mm
4513,2026-06-03,07:00:00,20.0,20.0,19.0,24.0,46.0,67.0,0.0,0.0,770.0,0.0,6.4,SSE,SSE,C,mm,km/h,mm
4514,2026-06-03,07:15:00,20.0,21.0,20.0,24.0,47.0,65.0,0.0,0.0,770.1,0.0,4.8,NNE,NNE,C,mm,km/h,mm
4515,2026-06-03,07:30:00,20.0,20.0,20.0,24.0,46.0,67.0,0.0,0.0,770.0,0.0,3.2,SSE,E,C,mm,km/h,mm
4516,2026-06-03,07:45:00,20.0,20.0,20.0,24.0,46.0,66.0,0.0,0.0,770.0,0.0,3.2,SSW,SSW,C,mm,km/h,mm
4517,2026-06-03,08:00:00,21.0,22.0,20.0,24.0,47.0,63.0,0.0,0.0,770.0,1.6,12.9,NE,SW,C,mm,km/h,mm
4518,2026-06-03,08:15:00,22.0,22.0,21.0,24.0,46.0,60.0,0.0,0.0,769.9,1.6,9.7,NW,NW,C,mm,km/h,mm
4519,2026-06-03,08:30:00,22.0,22.0,22.0,24.0,46.0,61.0,0.0,0.0,770.0,0.0,6.4,SE,SSE,C,mm,km/h,mm
4520,2026-06-03,08:45:00,21.0,22.0,21.0,24.0,46.0,61.0,0.0,0.0,770.0,0.0,3.2,SSE,W,C,mm,km/h,mm
4521,2026-06-03,09:00:00,22.0,22.0,21.0,24.0,46.0,59.0,0.0,0.0,769.7,0.0,4.8,SSE,SE,C,mm,km/h,mm
4522,2026-06-03,09:15:00,22.0,22.0,22.0,24.0,46.0,58.0,0.0,0.0,769.7,0.0,4.8,WNW,W,C,mm,km/h,mm
4523,2026-06-03,09:30:00,22.0,22.0,22.0,24.0,46.0,58.0,0.0,0.0,769.6,0.0,6.4,SE,SSE,C,mm,km/h,mm
4524,2026-06-03,09:45:00,23.0,23.0,22.0,24.0,45.0,57.0,0.0,0.0,769.5,1.6,8.0,SE,SSE,C,mm,km/h,mm
4525,2026-06-03,10:00:00,24.0,24.0,23.0,24.0,45.0,51.0,0.0,0.0,769.4,1.6,8.0,S,N,C,mm,km/h,mm
4526,2026-06-03,10:15:00,25.0,25.0,24.0,25.0,45.0,50.0,0.0,0.0,769.3,1.6,8.0,SSE,S,C,mm,km/h,mm
4527,2026-06-03,10:30:00,26.0,26.0,25.0,25.0,45.0,48.0,0.0,0.0,769.2,1.6,8.0,S,SSE,C,mm,km/h,mm
4528,2026-06-03,10:45:00,26.0,26.0,25.0,25.0,45.0,47.0,0.0,0.0,769.2,1.6,8.0,NW,SW,C,mm,km/h,mm
4529,2026-06-03,11:00:00,26.0,26.0,26.0,25.0,44.0,45.0,0.0,0.0,769.2,1.6,8.0,SSE,NNW,C,mm,km/h,mm
4530,2026-06-03,11:15:00,26.0,26.0,26.0,25.0,44.0,48.0,0.0,0.0,769.1,3.2,11.3,WNW,NW,C,mm,km/h,mm
4531,2026-06-03,11:30:00,27.0,27.0,26.0,25.0,46.0,46.0,0.0,0.0,768.9,0.0,9.7,NNE,NNE,C,mm,km/h,mm
4532,2026-06-03,11:45:00,27.0,27.0,27.0,25.0,46.0,44.0,0.0,0.0,768.6,1.6,9.7,NNE,ENE,C,mm,km/h,mm
4533,2026-06-03,12:00:00,26.0,27.0,26.0,25.0,45.0,46.0,0.0,0.0,768.3,1.6,6.4,NNE,W,C,mm,km/h,mm
4534,2026-06-03,12:15:00,27.0,28.0,26.0,25.0,44.0,42.0,0.0,0.0,768.2,1.6,8.0,W,W,C,mm,km/h,mm
4535,2026-06-03,12:30:00,27.0,28.0,27.0,25.0,44.0,41.0,0.0,0.0,767.9,1.6,11.3,NW,NW,C,mm,km/h,mm
4536,2026-06-03,12:45:00,28.0,28.0,27.0,26.0,43.0,38.0,0.0,0.0,767.8,1.6,11.3,WNW,W,C,mm,km/h,mm
4537,2026-06-03,13:00:00,28.0,28.0,28.0,26.0,43.0,38.0,0.0,0.0,767.7,1.6,6.4,NNW,N,C,mm,km/h,mm
4538,2026-06-03,13:15:00,29.0,29.0,28.0,26.0,42.0,34.0,0.0,0.0,767.6,1.6,9.7,SSE,WNW,C,mm,km/h,mm
4539,2026-06-03,13:30:00,27.0,29.0,27.0,26.0,41.0,37.0,0.0,0.0,767.4,3.2,11.3,S,S,C,mm,km/h,mm
4540,2026-06-03,13:45:00,26.0,27.0,26.0,26.0,41.0,46.0,0.0,0.0,767.2,3.2,16.1,SSE,S,C,mm,km/h,mm
4541,2026-06-03,14:00:00,26.0,26.0,26.0,26.0,42.0,46.0,0.0,0.0,767.2,4.8,11.3,SSE,SSE,C,mm,km/h,mm
4542,2026-06-03,14:15:00,26.0,26.0,26.0,26.0,42.0,43.0,0.0,0.0,767.2,4.8,12.9,SSE,S,C,mm,km/h,mm
4543,2026-06-03,14:30:00,26.0,26.0,26.0,26.0,42.0,46.0,0.0,0.0,767.2,3.2,11.3,SSE,S,C,mm,km/h,mm
4544,2026-06-03,14:45:00,22.0,26.0,22.0,26.0,42.0,66.0,0.2,0.0,767.2,3.2,12.9,NNE,SSE,C,mm,km/h,mm
4545,2026-06-03,15:00:00,21.0,22.0,21.0,26.0,43.0,73.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4546,2026-06-03,15:15:00,22.0,22.0,21.0,26.0,44.0,66.0,0.0,0.0,767.1,0.0,3.2,NNE,N,C,mm,km/h,mm
4547,2026-06-03,15:30:00,22.0,22.0,22.0,26.0,44.0,62.0,0.0,0.0,767.1,0.0,1.6,E,E,C,mm,km/h,mm
4548,2026-06-03,15:45:00,23.0,23.0,22.0,25.0,44.0,56.0,0.0,0.0,766.9,0.0,8.0,NE,NW,C,mm,km/h,mm
4549,2026-06-03,16:00:00,23.0,23.0,23.0,25.0,44.0,56.0,0.0,0.0,766.7,1.6,8.0,SSE,SSE,C,mm,km/h,mm
4550,2026-06-03,16:15:00,23.0,23.0,23.0,26.0,44.0,57.0,0.0,0.0,766.6,0.0,4.8,SSE,SE,C,mm,km/h,mm
4551,2026-06-03,16:30:00,23.0,23.0,23.0,25.0,44.0,55.0,0.0,0.0,766.8,0.0,8.0,NE,NE,C,mm,km/h,mm
4552,2026-06-03,16:45:00,22.0,23.0,22.0,25.0,44.0,56.0,0.0,0.0,767.0,0.0,4.8,SE,SW,C,mm,km/h,mm
4553,2026-06-03,17:00:00,22.0,22.0,22.0,25.0,44.0,59.0,0.0,0.0,766.9,0.0,8.0,NE,NE,C,mm,km/h,mm
4554,2026-06-03,17:15:00,22.0,22.0,22.0,25.0,44.0,61.0,0.0,0.0,767.0,0.0,6.4,NE,ENE,C,mm,km/h,mm
4555,2026-06-03,17:30:00,22.0,22.0,22.0,25.0,44.0,63.0,0.0,0.0,767.2,0.0,4.8,NE,NE,C,mm,km/h,mm
4556,2026-06-03,17:45:00,22.0,22.0,22.0,25.0,45.0,62.0,0.0,0.0,767.2,1.6,11.3,NNE,N,C,mm,km/h,mm
4557,2026-06-03,18:00:00,22.0,22.0,22.0,25.0,45.0,61.0,0.0,0.0,767.6,0.0,8.0,NE,NNW,C,mm,km/h,mm
4558,2026-06-03,18:15:00,22.0,22.0,22.0,25.0,45.0,61.0,0.0,0.0,767.7,1.6,8.0,NE,NE,C,mm,km/h,mm
4559,2026-06-03,18:30:00,22.0,22.0,22.0,25.0,45.0,60.0,0.0,0.0,767.8,1.6,9.7,NE,NNE,C,mm,km/h,mm
4560,2026-06-03,18:45:00,22.0,22.0,22.0,25.0,45.0,61.0,0.0,0.0,768.1,1.6,11.3,NNE,E,C,mm,km/h,mm
4561,2026-06-03,19:00:00,21.0,22.0,21.0,25.0,45.0,61.0,0.0,0.0,768.4,1.6,12.9,NNE,ESE,C,mm,km/h,mm
4562,2026-06-03,19:15:00,21.0,21.0,21.0,25.0,45.0,61.0,0.0,0.0,768.5,1.6,8.0,NE,NE,C,mm,km/h,mm
4563,2026-06-03,19:30:00,21.0,21.0,21.0,25.0,45.0,62.0,0.0,0.0,768.6,1.6,12.9,NE,NNE,C,mm,km/h,mm
4564,2026-06-03,19:45:00,21.0,21.0,21.0,25.0,44.0,63.0,0.0,0.0,768.6,1.6,9.7,NE,ENE,C,mm,km/h,mm
4565,2026-06-03,20:00:00,21.0,21.0,21.0,24.0,41.0,64.0,0.0,0.0,768.9,1.6,12.9,NNE,NE,C,mm,km/h,mm
4566,2026-06-03,20:15:00,21.0,21.0,21.0,24.0,39.0,64.0,0.0,0.0,768.9,0.0,4.8,NE,N,C,mm,km/h,mm
4567,2026-06-03,20:30:00,21.0,21.0,20.0,24.0,38.0,65.0,0.0,0.0,769.1,0.0,6.4,NE,N,C,mm,km/h,mm
4568,2026-06-03,20:45:00,20.0,21.0,20.0,24.0,38.0,65.0,0.0,0.0,769.2,0.0,4.8,ENE,NNE,C,mm,km/h,mm
4569,2026-06-03,21:00:00,20.0,20.0,20.0,24.0,40.0,65.0,0.0,0.0,769.3,0.0,8.0,NE,NE,C,mm,km/h,mm
4570,2026-06-03,21:15:00,20.0,20.0,20.0,24.0,41.0,67.0,0.0,0.0,769.4,1.6,6.4,N,N,C,mm,km/h,mm
4571,2026-06-03,21:30:00,20.0,20.0,20.0,24.0,42.0,69.0,0.0,0.0,769.5,0.0,6.4,NNW,NNW,C,mm,km/h,mm
4572,2026-06-03,21:45:00,20.0,20.0,20.0,24.0,43.0,70.0,0.0,0.0,769.6,0.0,6.4,NW,NNW,C,mm,km/h,mm
4573,2026-06-03,22:00:00,19.0,20.0,19.0,24.0,44.0,70.0,0.0,0.0,769.6,1.6,6.4,NW,NW,C,mm,km/h,mm
4574,2026-06-03,22:15:00,19.0,19.0,19.0,24.0,44.0,71.0,0.0,0.0,769.7,3.2,11.3,NW,WNW,C,mm,km/h,mm
4575,2026-06-03,22:30:00,19.0,19.0,19.0,24.0,45.0,71.0,0.0,0.0,769.7,1.6,9.7,NW,NE,C,mm,km/h,mm
4576,2026-06-03,22:45:00,19.0,19.0,19.0,24.0,45.0,71.0,0.0,0.0,769.7,1.6,9.7,NNW,NNW,C,mm,km/h,mm
4577,2026-06-03,23:00:00,18.0,19.0,18.0,24.0,46.0,78.0,0.0,0.0,769.7,3.2,16.1,N,N,C,mm,km/h,mm
4578,2026-06-03,23:15:00,17.0,18.0,17.0,24.0,46.0,81.0,0.0,0.0,769.8,3.2,8.0,NNW,NW,C,mm,km/h,mm
4579,2026-06-03,23:30:00,17.0,17.0,17.0,24.0,46.0,82.0,0.0,0.0,769.8,0.0,1.6,NNE,NNE,C,mm,km/h,mm
4580,2026-06-03,23:45:00,17.0,17.0,17.0,24.0,47.0,85.0,0.2,0.0,769.6,0.0,3.2,S,S,C,mm,km/h,mm
4581,2026-06-04,00:15:00,16.0,16.0,16.0,24.0,48.0,90.0,0.2,0.0,769.4,1.6,8.0,SSE,SSE,C,mm,km/h,mm
4582,2026-06-04,00:30:00,15.0,16.0,15.0,24.0,48.0,89.0,0.0,0.0,769.3,0.0,3.2,SSE,SSE,C,mm,km/h,mm
4583,2026-06-04,00:45:00,15.0,16.0,15.0,24.0,48.0,88.0,0.0,0.0,769.3,0.0,1.6,SE,SE,C,mm,km/h,mm
4584,2026-06-04,01:00:00,16.0,16.0,15.0,24.0,48.0,88.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
4585,2026-06-04,01:15:00,16.0,16.0,16.0,24.0,48.0,87.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4586,2026-06-04,01:30:00,16.0,16.0,16.0,24.0,49.0,87.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
4587,2026-06-04,01:45:00,16.0,16.0,16.0,24.0,49.0,85.0,0.0,0.0,769.0,0.0,1.6,NE,NE,C,mm,km/h,mm
4588,2026-06-04,02:00:00,16.0,16.0,16.0,24.0,49.0,88.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
4589,2026-06-04,02:15:00,16.0,16.0,16.0,24.0,49.0,88.0,0.0,0.0,769.2,0.0,1.6,SE,SE,C,mm,km/h,mm
4590,2026-06-04,02:30:00,16.0,16.0,16.0,24.0,49.0,87.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4591,2026-06-04,02:45:00,16.0,16.0,16.0,24.0,49.0,88.0,0.4,9.8,769.0,0.0,3.2,SE,SE,C,mm,km/h,mm
4592,2026-06-04,03:00:00,16.0,16.0,16.0,24.0,50.0,88.0,0.0,0.0,769.0,0.0,1.6,NW,NW,C,mm,km/h,mm
4593,2026-06-04,03:15:00,16.0,16.0,16.0,24.0,50.0,89.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
4594,2026-06-04,03:30:00,16.0,16.0,16.0,24.0,50.0,90.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
4595,2026-06-04,03:45:00,16.0,16.0,16.0,24.0,50.0,90.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
4596,2026-06-04,04:00:00,16.0,16.0,16.0,24.0,50.0,91.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
4597,2026-06-04,04:15:00,16.0,16.0,16.0,24.0,51.0,90.0,0.0,0.0,769.0,0.0,3.2,SSE,SSE,C,mm,km/h,mm
4598,2026-06-04,04:30:00,15.0,16.0,15.0,24.0,51.0,90.0,0.0,0.0,769.1,0.0,3.2,SSE,ESE,C,mm,km/h,mm
4599,2026-06-04,04:45:00,15.0,15.0,15.0,24.0,51.0,90.0,0.0,0.0,769.2,1.6,6.4,SSE,SW,C,mm,km/h,mm
4600,2026-06-04,05:00:00,15.0,15.0,15.0,24.0,51.0,91.0,0.0,0.0,769.2,1.6,6.4,SSE,SSE,C,mm,km/h,mm
4601,2026-06-04,05:15:00,15.0,15.0,15.0,24.0,51.0,90.0,0.0,0.0,769.4,1.6,8.0,SSE,S,C,mm,km/h,mm
4602,2026-06-04,05:30:00,16.0,16.0,15.0,24.0,51.0,89.0,0.0,0.0,769.4,0.0,1.6,SSE,SSE,C,mm,km/h,mm
4603,2026-06-04,05:45:00,16.0,16.0,16.0,24.0,52.0,88.0,0.0,0.0,769.5,0.0,1.6,SSE,SSE,C,mm,km/h,mm
4604,2026-06-04,06:00:00,16.0,16.0,16.0,24.0,52.0,88.0,0.0,0.0,769.4,0.0,3.2,SSE,SSE,C,mm,km/h,mm
4605,2026-06-04,06:15:00,16.0,16.0,16.0,24.0,51.0,88.0,0.2,0.0,769.6,0.0,1.6,SSE,SSE,C,mm,km/h,mm
4606,2026-06-04,06:30:00,16.0,16.0,16.0,24.0,51.0,88.0,0.0,0.0,769.7,0.0,1.6,ESE,ESE,C,mm,km/h,mm
4607,2026-06-04,06:45:00,17.0,17.0,16.0,24.0,51.0,83.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
4608,2026-06-04,07:00:00,17.0,17.0,17.0,24.0,50.0,80.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
4609,2026-06-04,07:15:00,19.0,19.0,17.0,24.0,50.0,74.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
4610,2026-06-04,07:30:00,20.0,20.0,19.0,24.0,50.0,71.0,0.0,0.0,769.8,0.0,1.6,SE,SE,C,mm,km/h,mm
4611,2026-06-04,07:45:00,21.0,21.0,20.0,24.0,50.0,68.0,0.0,0.0,769.9,0.0,6.4,SE,N,C,mm,km/h,mm
4612,2026-06-04,08:00:00,21.0,21.0,21.0,24.0,50.0,66.0,0.0,0.0,769.9,1.6,6.4,SSE,NNE,C,mm,km/h,mm
4613,2026-06-04,08:15:00,21.0,21.0,21.0,24.0,50.0,64.0,0.0,0.0,769.9,0.0,6.4,SSE,NNW,C,mm,km/h,mm
4614,2026-06-04,08:30:00,21.0,21.0,21.0,24.0,49.0,64.0,0.0,0.0,769.8,0.0,6.4,SSE,SSE,C,mm,km/h,mm
4615,2026-06-04,08:45:00,22.0,22.0,21.0,24.0,49.0,64.0,0.0,0.0,769.9,0.0,6.4,SSE,SE,C,mm,km/h,mm
4616,2026-06-04,09:00:00,22.0,22.0,21.0,24.0,47.0,62.0,0.0,0.0,769.8,3.2,8.0,SSE,SSE,C,mm,km/h,mm
4617,2026-06-04,09:15:00,22.0,22.0,22.0,24.0,43.0,62.0,0.0,0.0,769.6,1.6,11.3,SE,SSE,C,mm,km/h,mm
4618,2026-06-04,09:30:00,24.0,24.0,22.0,24.0,45.0,56.0,0.0,0.0,769.6,0.0,9.7,NE,SSE,C,mm,km/h,mm
4619,2026-06-04,09:45:00,23.0,24.0,23.0,24.0,46.0,58.0,0.0,0.0,769.4,3.2,9.7,SSE,SSE,C,mm,km/h,mm
4620,2026-06-04,10:00:00,24.0,24.0,23.0,24.0,46.0,56.0,0.0,0.0,769.3,1.6,9.7,SSE,N,C,mm,km/h,mm
4621,2026-06-04,10:15:00,24.0,24.0,24.0,24.0,46.0,54.0,0.0,0.0,769.2,1.6,6.4,SSE,S,C,mm,km/h,mm
4622,2026-06-04,10:30:00,25.0,25.0,24.0,25.0,46.0,52.0,0.0,0.0,769.1,1.6,8.0,SSE,S,C,mm,km/h,mm
4623,2026-06-04,10:45:00,25.0,26.0,25.0,25.0,46.0,48.0,0.0,0.0,768.8,1.6,8.0,SE,SSE,C,mm,km/h,mm
4624,2026-06-04,11:00:00,24.0,25.0,24.0,25.0,46.0,48.0,0.0,0.0,768.7,1.6,6.4,SSE,SE,C,mm,km/h,mm
4625,2026-06-04,11:15:00,25.0,25.0,24.0,25.0,46.0,48.0,0.0,0.0,768.6,1.6,8.0,NNE,NNE,C,mm,km/h,mm
4626,2026-06-04,11:30:00,25.0,25.0,25.0,25.0,46.0,46.0,0.0,0.0,768.5,1.6,6.4,SSE,SSE,C,mm,km/h,mm
4627,2026-06-04,11:45:00,25.0,25.0,25.0,25.0,46.0,47.0,0.0,0.0,768.3,1.6,8.0,SSE,SSE,C,mm,km/h,mm
4628,2026-06-04,12:00:00,25.0,25.0,25.0,25.0,46.0,46.0,0.0,0.0,768.1,1.6,4.8,NNE,SSE,C,mm,km/h,mm
4629,2026-06-04,12:15:00,26.0,26.0,25.0,25.0,47.0,45.0,0.0,0.0,767.8,0.0,4.8,SSE,ENE,C,mm,km/h,mm
4630,2026-06-04,12:30:00,26.0,26.0,26.0,25.0,47.0,46.0,0.0,0.0,767.6,1.6,6.4,SSE,SSW,C,mm,km/h,mm
4631,2026-06-04,12:45:00,27.0,27.0,26.0,25.0,46.0,42.0,0.0,0.0,767.4,0.0,4.8,NE,NE,C,mm,km/h,mm
4632,2026-06-04,13:00:00,27.0,27.0,27.0,25.0,46.0,43.0,0.0,0.0,767.2,1.6,8.0,N,NNE,C,mm,km/h,mm
4633,2026-06-04,13:15:00,26.0,27.0,26.0,25.0,46.0,47.0,0.0,0.0,767.1,1.6,11.3,S,ESE,C,mm,km/h,mm
4634,2026-06-04,13:30:00,25.0,26.0,25.0,25.0,46.0,51.0,0.0,0.0,766.8,1.6,12.9,SSE,S,C,mm,km/h,mm
4635,2026-06-04,13:45:00,26.0,26.0,25.0,25.0,46.0,48.0,0.0,0.0,766.5,1.6,6.4,SSE,SE,C,mm,km/h,mm
4636,2026-06-04,14:00:00,26.0,27.0,26.0,25.0,46.0,45.0,0.0,0.0,766.5,1.6,6.4,SSE,S,C,mm,km/h,mm
4637,2026-06-04,14:15:00,25.0,26.0,25.0,25.0,45.0,48.0,0.0,0.0,766.5,1.6,6.4,SSE,SSE,C,mm,km/h,mm
4638,2026-06-04,14:30:00,24.0,25.0,24.0,25.0,45.0,50.0,0.0,0.0,766.6,3.2,11.3,SSE,ESE,C,mm,km/h,mm
4639,2026-06-04,14:45:00,23.0,24.0,23.0,25.0,42.0,54.0,0.0,0.0,766.5,4.8,16.1,SSE,SSE,C,mm,km/h,mm
4640,2026-06-04,15:00:00,22.0,23.0,22.0,25.0,40.0,57.0,0.0,0.0,766.4,4.8,11.3,SSE,SSE,C,mm,km/h,mm
4641,2026-06-04,15:15:00,21.0,22.0,21.0,24.0,40.0,64.0,0.0,0.0,767.0,3.2,9.7,SSE,SE,C,mm,km/h,mm
4642,2026-06-04,15:30:00,20.0,21.0,20.0,24.0,42.0,67.0,0.0,0.0,766.9,4.8,24.1,WNW,NNW,C,mm,km/h,mm
4643,2026-06-04,15:45:00,20.0,20.0,19.0,24.0,43.0,64.0,0.0,0.0,767.2,6.4,16.1,NW,N,C,mm,km/h,mm
4644,2026-06-04,16:00:00,19.0,19.0,19.0,24.0,44.0,66.0,0.0,0.0,767.3,6.4,16.1,NW,NNW,C,mm,km/h,mm
4645,2026-06-04,16:15:00,19.0,19.0,19.0,24.0,44.0,70.0,0.0,0.0,767.8,4.8,17.7,NNW,N,C,mm,km/h,mm
4646,2026-06-04,16:30:00,18.0,19.0,18.0,24.0,45.0,72.0,0.0,0.0,767.9,3.2,16.1,NW,NNW,C,mm,km/h,mm
4647,2026-06-04,16:45:00,18.0,18.0,18.0,24.0,45.0,71.0,0.0,0.0,768.0,3.2,16.1,NW,WNW,C,mm,km/h,mm
4648,2026-06-04,17:00:00,18.0,18.0,18.0,24.0,46.0,70.0,0.0,0.0,767.9,3.2,11.3,NW,NW,C,mm,km/h,mm
